Entidades,Sector,Industria
Municipalidad de Formosa,Municipalidades,Política
Penetrit,Repelentes,Belleza Y Cosméticos
ATSA,Sindicatos,Gremiales
AYSA,Redes Agua Potable,Agua - Distribución
Andesco,Asociaciones Profesionales,Gremiales
Bazar Yapur,Comercios Minoristas,Comercio Internacional
CNT,Internet,Telecomunicaciones
Colegio San Agustín,Colegios,Educación Y Enseñanza
Gríferias Peirano,Materiales Para La Construcción,Construcción
Instituto Oulton,Clínicas Y Sanatorios,Clínicas Privadas
Konami,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Municipalidad de la Ciudad de Mendoza,Municipalidades,Política
Turibus,Agencias De Viajes,Turismo Y Hotelería
Turismo Hotel Casino,Hoteles,Turismo Y Hotelería
URBA Unión de Rugby de Buenos AIres,Otros Deportes,Deportes
Tromen,Cocina Y Calefacción,Mueblerías Y Hogar
Frame,Tecnología,Telecomunicaciones
UTEP,Universidades,Educación Y Enseñanza
Thonet & Vander,Retail Electro,Retail
Club Atlético Huracán,Fútbol,Deportes
Eni,-,-
Club de Futbol Monterrey,Fútbol,Deportes
IHOP,Varios Alimentación,Alimentación
GDesign,Talleres Gráficos - Imprenta,"Papel, Librerías Y Jugueterías"
La Tercera,Diarios,Medios Gráficos
Codensa S.A. E.S.P.,Financieras Y Crédito,Servicios Financieros
Sociedad Argentina de Pediatría,Salud,Clínicas Privadas
Amazonas,Parques Y Jardines,Decoración
Skora,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Yomel,Maquinarias Agrícolas,Agropecuario
Us Open,Sitios Web,Medios Digitales
VentDepot,Maquinarias,Construcción
Landings,Maquinarias,Construcción
Kenwood,Varios Telecomunicaciones,Telecomunicaciones
Parfums de Marly,Perfumes,Belleza Y Cosméticos
Guerlain,Perfumes,Belleza Y Cosméticos
AS Roma,Varios Deportes,Deportes
Universidade São Judas Tadeu,Universidades,Educación Y Enseñanza
UAEMex,-,-
Noel,Varios Alimentación,Alimentación
YPF ServiClub,Varios Combustibles,Combustibles
Serviclub,-,-
Yves Rocher,Cosmética,Industria Química
Los Inquietos Del Vallenato,-,-
La T y La M,-,-
Scape,Varios Turismo Y Hotelería,Turismo Y Hotelería
Fiume Sport,-,-
Bésame Colombia,-,-
Miss Grand International,-,-
Ministerio Desarrollo Agrario,-,-
Gobernación Norte de Santander,-,-
Obsidiana,-,-
CNBC-TV18,-,-
Valyria Home,Varios Decoración,Decoración
La Aurora,Comercios Minoristas,Comercio Internacional
24 Horas,-,TV Program
Brilla,Financieras Y Crédito,Servicios Financieros
LB finanzas,Billeteras Virtuales,Fintech
Editorial Planeta,Editoriales,"Papel, Librerías Y Jugueterías"
Club Atletico Rosario Central,Fútbol,Deportes
Farmacias Red General Paz,Cosmética,Industria Química
Fedegan,Agroindustria,Agropecuario
Grupo Marquez,Electrodomésticos,Electrodomésticos
Les Luthiers,"Espectáculos, Conciertos, Festivales",Música
Ministerio de Obras Públicas,Política E Instituciones Civiles,Política
Municipalidad de Pergamino,Municipalidades,Política
Municipalidad de Pinamar,Municipalidades,Política
Plusbelle,Cuidado Capilar,Artículos De Higiene
Sindicato de Camioneros,Sindicatos,Gremiales
Tarjeta Discover,Tarjetas De Crédito,Bancos & Tarjetas
Universidad Nacional de Cuyo,Universidades,Educación Y Enseñanza
El Chiringuito TV,Varios Deportes,Deportes
Bonlé,Leche Fluida,Lácteos
Santiago Wanderers,Fútbol,Deportes
Organización Panamericana de la Salud,Salud,Clínicas Privadas
Playadito,Yerba Mate,Infusiones
Omnilife,Agencias De Publicidad & Marketing,Publicidad Y Marketing
Alma Cén,Bares,Gastronomía
Dextrotón,Suplementos Dietarios y Vitamínicos,Alimentación
Carol Bazar,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Duolingo,Educación Online,Educación Y Enseñanza
Tapa Manía,Pastas,Pastas Y Masas
Reddit,-,-
NICE,Otros Comercios Minoristas,Comercios Minoristas
Ministerio de Salud Córdoba,-,-
Carajo Stream,Streaming,Entretenimiento
Club Universidad de Chile,-,-
Bibi,Calzado,"Textil, Indumentaria Y Accesorios"
Intents Festival,Varios Eventos,Eventos
Leos Feir,Otros Aceites Comestibles,Aceites Comestibles
Michigan,-,-
San Miguel,-,-
Veja SP,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Rolling Stone En Español,-,-
BACCHI PRODUCCIONES,-,-
Todomoda Beauty,-,-
Villa Arruga,-,-
Dale Q' Va,-,-
Arriba Mi Gente,-,-
Quero Quero,Aderezos,Aderezadores
Orlando Magic,-,-
Anta,Calzado,"Textil, Indumentaria Y Accesorios"
Café Martínez,"Confiterías, Pubs",Gastronomía
Eco de los Andes,Aguas,Bebidas Sin Alcohol
Hino,Concesionarios Carga Pesada,Distribuidores Automotrices
Just For Men,Tratamiento Capilar,Belleza Y Cosméticos
Martini,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Milo,Cacao,Infusiones
Nutrican,Alimentos Mascotas,Veterinaria
Nutrilón,Lácteos Salud,Lácteos
Organización de las Naciones Unidas,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Pampa Energía,Plantas Generadoras,Electricidad
Portal Shopping,Shoppings,Retail
Sabroso,"Artistas, Bandas",Música
Sae,Universidades,Educación Y Enseñanza
Secretaría de Educación Pública,Poder Ejecutivo Nacional,Política
Six Flags,Parques De Diversión,Eventos
Smell Fresh,Aerosol,Insecticidas
Trio Galletas,Galletas Dulces,Golosinas
UATRE,Sindicatos,Gremiales
Universidad Nacional Mayor de San Marcos,Universidades,Educación Y Enseñanza
Universidad del Valle,Universidades,Educación Y Enseñanza
Rapiditas,Varios Panificación,Panificación & Harinas
Venzo,Bicicletas,"Papel, Librerías Y Jugueterías"
CAE,Varios Deportes,Deportes
Universidad del Pacífico,Universidades,Educación Y Enseñanza
Risqué,Cosmética,Industria Química
Estée Lauder,-,-
TYASA,Empresas Constructoras,Construcción
Gain,Detergentes,Limpieza Vajilla Y Cocina
Forbes Argentina,-,-
Puertos,Desarrollistas,Inmuebles
Corazón De Caña,Agroindustria,Agropecuario
Iris,Tecnología,Telecomunicaciones
Deportivo Pasto,Varios Deportes,Deportes
Ollie,Otros Aceites Comestibles,Aceites Comestibles
Gymshark,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Gala,Varios Eventos,Eventos
Moovit,-,-
Farma Conde,-,-
Mixup,Otros Comercios Minoristas,Comercios Minoristas
Kosho,Otros Aceites Comestibles,Aceites Comestibles
Rico,"Finanzas, Bolsa, Cambio",Servicios Financieros
Hans,-,-
Invex,-,-
Universidad Externado de Colombia,Universidades,Educación Y Enseñanza
Kansas City Chiefs,-,-
HAY PLAN,-,-
NEUTRAL,-,-
Ahora Play,-,-
Maternidad Exclusiva,-,-
Turismo Carretera ACTC,-,-
Somos ciudadanos del fin del mundo,-,-
LIGA BBVA MX Femenil,-,-
Goliath en Español,-,-
Leonardo Marroquinería,Marroquinería,"Textil, Indumentaria Y Accesorios"
Ultramar,Ópticas,Óptica Y Fotográfica
Deepal,Automóviles,Fábricas Automotrices
Arroz Roa,Arroz,Cereales Y Legumbres
Bucoxol,Medicamentos Venta Libre,Industria Química
Case IH,Maquinarias Agrícolas,Agropecuario
Gases de Antioquia,Distribución Gas,Gas 
Imperio,"Restaurantes, Parrilla, Pizzería",Gastronomía
La Dolfina,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Nuevocentro Shopping,Shoppings,Retail
Palacio Alsina,Varios Eventos,Eventos
Piumetto,Autopartes,Fábricas Automotrices
Prevención ART,Art,Administradoras & Seguros
Raiders Jeans,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Sociedad Rural Argentina,Asociaciones Empresarias,Gremiales
UASLP,Universidades,Educación Y Enseñanza
Universidad Católica Argentina,Universidades,Educación Y Enseñanza
Chevron Lubricantes,Naftas,Combustibles
Señal Colombia,Otros Medios Gráficos,Medios Gráficos
Piso 21,-,-
Municipalidad de Barranqueras,Municipalidades,Política
Cajas de Compensación,Seguros Generales,Administradoras & Seguros
Coach Argentina,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Inbursa,Bancos,Bancos & Tarjetas
BetUS,Apuestas Online,Juegos De Azar
Aloha,Bebidas Isotónica,Bebidas Sin Alcohol
Centro Médico Privado Acosta,Salud,Clínicas Privadas
Corven Autopartes,Autopartes,Fábricas Automotrices
La Unión,-,-
FAO,-,-
DMI Diagnostico Médico Imágen,Salud,Clínicas Privadas
Mediline,Salud,Clínicas Privadas
Degree,Desodorantes,Artículos De Higiene
IAPSER,Seguros Generales,Administradoras & Seguros
Deportes y espectáculos en el estadio Kempes,-,-
TOTUMA Y VERBENA,-,-
Amcabi Viajes y Turismo,Agencias De Viajes,Turismo Y Hotelería
Despierta Chubut,Partidos Políticos,Política
Fuerza San Juan,Partidos Políticos,Política
Amazing,Shoppings,Retail
ConInAgro,Institucional Agropecuario,Agropecuario
La Torre,Ópticas,Óptica Y Fotográfica
Salomón,Varios Profesionales,Profesionales
Suri,Camping y Náutica,Comercios Minoristas
Teatro Coliseo,Teatros,Teatro
Receitas,Sitios Web,Medios Digitales
SISE,Institutos Educativos,Educación Y Enseñanza
Comisión de la verdad,Política E Instituciones Civiles,Política
Selección Peruana de Fútbol,Fútbol,Deportes
Matices,Alquiler De Indum.,"Textil, Indumentaria Y Accesorios"
Pardo,Retail Electro,Retail
San Isidro Club,Política E Instituciones Civiles,Política
Joy App,Aplicaciones Móviles,Telecomunicaciones
Celi,Distribuidores,Electricidad
Círculo de Suboficiales de Córdoba,Asociaciones Profesionales,Gremiales
Directorio,Varios Publicidad Y Marketing,Publicidad Y Marketing
AmCham,Colegios De Profesionales,Gremiales
TIN Tecno,Transporte Interurbano,Transporte De Pasajeros
Callejón Del Crimen Vinos,Vinos,Bebidas Alcohólicas
Voge,Concesionarios Motos,Distribuidores Automotrices
La Emilia,"Restaurantes, Parrilla, Pizzería",Gastronomía
Simonian Abogados,Estudios Jurídicos,Asistencia Jurídica
Parfumerie,Perfumerías,Farmacias & Perfumería
IMSS Bienestar,Clínicas Y Sanatorios,Clínicas Privadas
Libertarios Store,Calzado,"Textil, Indumentaria Y Accesorios"
Home Decorri,Casas De Decoración Y Regalos,Decoración
Scuderia Ferrari,-,-
Aysam,Aderezos,Aderezadores
Vetro,Materiales Para La Construcción,Construcción
MG Tires,Autopartes,Fábricas Automotrices
Gianelli Distribuidora,Distribuidores,Electricidad
iOl,Criptomonedas & Blockchain,Fintech
TCC,Correos,"Correos, Couriers"
Frente de la Victoria,Partidos Políticos,Política
GQ,-,-
Ades,Jugos,Bebidas Sin Alcohol
Banda XXI,"Artistas, Bandas",Música
CEMIC,Universidades,Educación Y Enseñanza
Café Cabrales,Café Molido,Infusiones
Duke,Materiales Para La Construcción,Construcción
Frutiño,Jugos,Bebidas Sin Alcohol
Pacificard,Tarjetas De Crédito,Bancos & Tarjetas
Shine,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Smiles,Agencias de Viajes Online,Turismo Y Hotelería
Tecnomyl,Agroquímicos,Agropecuario
Triunfo Seguros,Seguros Generales,Administradoras & Seguros
Universidad De San Andrés,Universidades,Educación Y Enseñanza
Juegos Panamericanos y Parapanamericanos Santiago 2023,Varios Deportes,Deportes
Caixa,Bancos,Bancos & Tarjetas
Melisam Fire Group,Empresa De Logística,Transporte
Hotel Xcaret Arte,Hoteles,Turismo Y Hotelería
Cargas,Proveedores De Software,Informática
DW,Varios,Varios
Tai Loy,Varios Retail,Retail
Auditoría General de la Nación,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Qantas,Agencias De Viajes,Turismo Y Hotelería
Benefit Cosmetics,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
TEDxCórdoba,Varios Eventos,Eventos
Diario El Norte,Diarios,Medios Gráficos
Casa Doce Interiores,Casas De Decoración Y Regalos,Decoración
Estafeta,Correos,"Correos, Couriers"
Ladera Sur,-,-
Expo 2 Ruedas,Ferias Y Exposiciones,Eventos
Anhembi,Universidades,Educación Y Enseñanza
Dr. Martens,Calzado,"Textil, Indumentaria Y Accesorios"
Insta360,Otros Artículos De Higiene,Artículos De Higiene
Universidad de Pamplona,Universidades,Educación Y Enseñanza
Estudios R,-,-
VOA Brasil,Otros Aceites Comestibles,Aceites Comestibles
Cosquín Rock Radio,-,-
Sala del Rey Oficial,-,-
FE Tienda Esoterica,-,-
Sesame,Proveedores De Software,Informática
TV Notas,-,-
Chevron,Naftas,Combustibles
Imagen Radio,-,-
Cambia Mendoza,Partidos Políticos,Política
Centro Cultural Recoleta,Museos Y Galerías,Artes Plásticas
El Arca,Fundaciones - Ong,Fundaciones & Org. Civiles
Guajira,Agencias De Viajes,Turismo Y Hotelería
Kimberly-Clark,Varios Artículos De Higiene,Artículos De Higiene
La Pureza,Empresas De Limpieza,Servicios De Limpieza
Nikon,Industria Fotográfica,Óptica Y Fotográfica
Red Bus,Varios Transporte,Transporte
EMI,Materiales Para La Construcción,Construcción
ULA,Universidades,Educación Y Enseñanza
Mitsubishi Electric,Electrodomésticos Comercios,Mueblerías Y Hogar
Enersa,Energía E Hidrocarburos,Electricidad
Club Puebla,Varios Deportes,Deportes
Secretaría de Marina,Poder Ejecutivo Nacional,Política
Juntos por el Perú,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Facultad de Ciencias Sociales,Institutos Educativos,Educación Y Enseñanza
Bronco,Autopartes,Fábricas Automotrices
Ticket Show,Venta Por Internet,Comercio Electronico
Jaguares de Córdoba,Varios Deportes,Deportes
Yerba Canarias,Yerba Mate,Infusiones
Fecode,-,Gremiales
La Opinión,Diarios,Medios Gráficos
"Ministerio de Comercio, Industria y Turismo",Entes De Promoción Del Turismo,Turismo Y Hotelería
Comfamiliar,Servicios,Consultoras Para Empresas
FIL,Otros Artículos De Higiene,Artículos De Higiene
Instituto ACC,-,-
Hawkers,Ópticas,Óptica Y Fotográfica
Infomega,-,-
Rojas,-,-
El Roble,Parques De Diversión,Eventos
La Arbolada Eventos,Productora De Eventos,Eventos
Muss,Cuidado Capilar,Artículos De Higiene
Avellaneda Slots,Casinos,Juegos De Azar
47 Street,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Amerian Hoteles,Hoteles,Turismo Y Hotelería
Banco Hipotecario,Bancos,Bancos & Tarjetas
Campus,Institutos Educativos,Educación Y Enseñanza
Cockpit Simuladores,Tecnología,Telecomunicaciones
Fundación Libertad,Fundaciones - Ong,Fundaciones & Org. Civiles
Guaraní Açúcar,Varios Alimentación,Alimentación
Instituto Nacional de la Yerba Mate,Asociaciones Profesionales,Gremiales
LJ Ramos,Inmobiliarias,Inmuebles
La Gaceta Diario,Diarios,Medios Gráficos
Pandora Joyas,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Queso Finlandia,Quesos Untables,Lácteos
HBO Max,Streaming,-
Shimano,Bicicletas,"Papel, Librerías Y Jugueterías"
Gola,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Brisas,Hoteles,Turismo Y Hotelería
Grammarly,Aplicaciones Móviles,Telecomunicaciones
Colegio de Médicos Veterinarios,Veterinaria,Veterinaria
Partido Revolucionario Institucional,-,-
Partido Libertario,Partidos Políticos,Política
TripAdvisor,Buscadores de Turismo,Turismo Y Hotelería
CET,Casinos,Juegos De Azar
Universidad La Salle,Universidades,Educación Y Enseñanza
Quinto Centenario Hotel,Hoteles,Turismo Y Hotelería
Calendly,Proveedores De Software,Informática
CET Colsubsidio,Institutos Educativos,Educación Y Enseñanza
Trolli,Varios Golosinas,Golosinas
Summa,Varios Construcción,Construcción
Partido Trabajadores Socialistas Argentina griseldasiciliani,-,-
Insider,Otros Comercios Minoristas,Comercios Minoristas
Elle,-,TV Program
Audax,-,-
Emeritus,-,-
EDICIÓN ESPECIAL,-,-
RUGGERI BAGS,-,-
Turf Oficial,-,-
San Isidro Municipio,-,-
Placeres Carulla,-,-
#MMCafé - Media Maratón Del Café,-,-
Boca Rosa,Cosmética,Industria Química
Aprilia,-,-
Pollo Pinulito,Fast Food,Gastronomía
ACF,Cremas,Belleza Y Cosméticos
ATEN Neuquén,Mutuales Gremiales,Gremiales
Chunky,Alimentos Mascotas,Veterinaria
City Kids Juguetería,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Durlock,Materiales Para La Construcción,Construcción
El Triunfo Oncativo,Transporte Interurbano,Transporte De Pasajeros
Gobierno de la Provincia de Jujuy,Poder Ejecutivo Provincial,Política
Preunic,Varios Farmacias & Perfumería,Farmacias & Perfumería
Royal,Otros Alimentos Precocidos,Alimentos Precocidos
Teatro Gran Rex,Teatros,Teatro
Universidad Tecnológica de Chile INACAP,Universidades,Educación Y Enseñanza
NBC,TV Online,Medios Digitales
Universidad Libre,Institutos Educativos,Educación Y Enseñanza
Cadem,Salud,Clínicas Privadas
AX Snacks,Snacks,Alimentos Precocidos
IPLyC Misiones,-,-
La Cascada Casa Patagónica,Hoteles,Turismo Y Hotelería
AMIA,Fundaciones - Ong,Fundaciones & Org. Civiles
Doctor Eduardo Saurina,Profesionales,Asistencia Jurídica
Level Infinite,-,-
Columbia Machine,Maquinarias Agrícolas,Agropecuario
Emirates Group,Aerolíneas,Transporte Aéreo
Virgin Voyages,Cruceros,Turismo Y Hotelería
Xbox Achievements,Gaming,Entretenimiento
Jafra,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Tommy Pashkus Agencia,-,-
Massacre Oficial,-,-
FBC Melgar,-,-
Traviata,Galletas Saladas,Panificación & Harinas
Parque Acuático El Norte,Parques De Diversión,Eventos
Augusta Moda,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Banco de Occidente,Bancos,Bancos & Tarjetas
Ace,Jabón Para La Ropa,Limpieza Ropa Y Calzado
Andrea Nahas Beauty and Spa Centre,Spa,Estética & Cuidado
CONALEP,Colegios De Profesionales,Gremiales
Instituto Tecnológico de Buenos Aires,Instituciones Terciarias,Educación Y Enseñanza
Oikos Yogurt,Yogur Entero,Lácteos
Sociedad Rural de Jesús María,Ferias Agrícolas,Agropecuario
Liga Profesional de Fútbol del Ecuador,Fútbol,Deportes
Ministerio de Desarrollo Social,Poder Ejecutivo Nacional,Política
Acid Mantle,Cremas,Belleza Y Cosméticos
Azul Linhas Aéreas,Aerolíneas,Transporte Aéreo
Afinia,Varios Electricidad,Electricidad
Volvo Cars,Automóviles,Fábricas Automotrices
On Cloud,Calzado,"Textil, Indumentaria Y Accesorios"
Afirme,Bancos,Bancos & Tarjetas
Magazine Galerías,Shoppings,Retail
AC Camargo Cancer Center,Clínicas Y Sanatorios,Clínicas Privadas
Vallejo 777,-,-
PRODUCTORA TEAM 22,-,-
DTV - El Periodismo En El Congreso,-,-
Unimeal,Suplementos Dietarios y Vitamínicos,Industria Química
OGame,Gaming,Entretenimiento
Sandro Producciones,Productora De Eventos,Eventos
Chacabuco Alimentos,Varios Alimentación,Alimentación
Universidad Autónoma de Nuevo León,Universidades,Educación Y Enseñanza
Chiky Galletas,Galletas Dulces,Golosinas
Biofrut,Jugos,Bebidas Sin Alcohol
Cámara Argentina de la Industria del Juguete,Cámaras De Comercio,Gremiales
